mode,question_id,question,question_type,rank_of_correct_url,generated_answer,latency_sec,entity_coverage,hallucinated,confidence,correct,error_type,judge_accuracy,judge_completeness,judge_relevance,judge_coherence,judge_explanation
dense,0,What is Department of Aerospace Science and Technology?,factual,1,Air Force Squadron.,2.429,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,1,What is Orlando Magic?,factual,1,"the NBA Finals, in 1995 and 2000",2.098,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,2,What is Punk ideologies?,factual,1,Punk ideology,1.438,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,3,What is Gaelic Ireland?,factual,1,"Vikings began raiding and founding settlements along Ireland's coasts and waterways, which became its first large towns.",2.873,1.0,0,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,4,What is Schomburgk Line?,factual,1,Mark Brandenburg,1.449,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,5,What is Human rights?,factual,1,Amnesty International (2004). Amnesty International Report.,2.593,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,6,What is School of Molecular Sciences?,factual,1,fundamental molecule science,1.697,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,7,What is Method of loci?,factual,1,mnemonic method is a way to remember information by using mental images and familiar places.,2.492,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,8,What is Missile lofting?,factual,1,The disadvantages of lofting include:,1.754,1.0,0,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,9,What is Reward theory of attraction?,factual,1,attraction to another,1.426,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,10,What is Charles Wesley Shilling?,factual,1,"Distinguished Alumni Award from the University of Michigan (1959); the Golden Cross of the Order of the Phoenix from the Greek Government for creating a method of radiation sterilization of a fly, a technique which helped save the Greek olive crop (1960); Alumnus of the Year from Taylor University (1960); the Albert Behnke",6.358,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,11,What is Housing in Glasgow?,factual,1,"tenement buildings were constructed to accommodate workers who migrated from the surrounding countryside, the Scottish Highlands, the rest of the United Kingdom, particularly Ireland, and further afield (Italy, Lithuania, Poland) to smaller degrees, to feed the local demand for labour during the Industrial Revolution",5.148,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,12,What is History of writing?,factual,2,language,1.317,0.0,1,0.5,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,13,What is Sound localization?,factual,1,"level difference between the ears, and the elevation or vertical angle",2.791,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,14,What is County town?,factual,1,the county town of each county,1.666,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,15,What is Exploration of Mercury?,factual,1,MESSENGER,1.542,0.167,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,16,What is The Shade Room?,factual,1,"The Shade Room is a media company, founded by Angelica Nwandu in March 2014.",2.411,0.25,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,17,What is Geohumanities?,factual,1,places and objects in spatial representations visualized via geo-media,2.069,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,18,What is City network?,factual,1,urbanised,1.906,1.0,0,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
dense,19,What is Marine technology?,factual,1,"inland, coastal, short sea and deep sea shipping",2.016,0.0,1,1.0,1,generation_failure,0.0,0.0,0.0,0.0,LLM judge failed to parse response
