mode,question_id,question,question_type,rank_of_correct_url,generated_answer,latency_sec,entity_coverage,hallucinated,confidence,correct,error_type,judge_accuracy,judge_completeness,judge_relevance,judge_coherence,judge_explanation
dense,0,What is Department of Aerospace Science and Technology?,factual,1,the national military research center for aviation and space flight. It is subordinated to the Brazilian Air Force (FAB).,16.709,0.4,0,1.0,1,success,2.7168224299065415,3.0,3.0,3.0,Single-score output from LLM
dense,1,What is Orlando Magic?,factual,1,"an American professional basketball team based in Orlando, Florida. The name ""Magic"" alludes to the area's biggest",16.034,0.2,1,1.0,1,generation_failure,1.8872611464968152,2.0,2.0,2.0,1 to 5
dense,2,What is Punk ideologies?,factual,1,a group of varied social and political beliefs associated with the punk subculture and punck rock.,15.64,0.0,1,1.0,1,generation_failure,2.5228187919463085,3.0,3.0,3.0,Single-score output from LLM
dense,3,What is Gaelic Ireland?,factual,1,"the Gaelic political and social order, and associated culture, that existed in Ireland from the late prehistoric era until the 17th century.",19.72,1.0,0,1.0,1,success,2.23235294117647,3.0,3.0,3.0,Single-score output from LLM
dense,4,What is Schomburgk Line?,factual,1,The Schomburgk Line is the name given to a survey line that figured in 19th-century territorial dispute between Venezuela,17.036,0.25,1,1.0,1,generation_failure,2.530841121495327,2.0,2.0,2.0,1 to 5
dense,5,What is Human rights?,factual,1,universally recognized moral principles or norms that establish standards of human behavior and are often protected by both national and international laws.,14.768,0.0,1,1.0,1,generation_failure,2.5466292134831456,3.0,3.0,3.0,Single-score output from LLM
dense,6,What is School of Molecular Sciences?,factual,1,I cannot answer this from the provided context. The School of Molecular Sciences (SMS) is responsible for the study and teaching of the academic disciplines of Chemistry and biochemistry at Arizona State University.,20.221,0.5,0,1.0,1,generation_failure,1.775,2.0,2.0,2.0,1 to 5
dense,7,What is Method of loci?,factual,1,"It involves mentally associating pieces of information with specific locations in a familiar environment, such as rooms in an house or landmarks along an well-known route. To recall, they retrac",22.243,0.0,1,1.0,1,generation_failure,1.7274111675126902,2.0,2.0,2.0,1 to 5
dense,8,What is Missile lofting?,factual,1,"to extend range and improve target engagement effectiveness, usually in beyond-visual range scenarios. Lofting, sometimes referred to as ""trajectory",17.741,1.0,0,1.0,1,success,2.0551724137931036,2.0,2.0,2.0,1 to 5
dense,9,What is Reward theory of attraction?,factual,1,"I cannot answer this from the provided context. People are attracted to individuals exhibiting behaviors that are rewarding to them, whom they associate",15.585,0.0,1,1.0,1,generation_failure,1.7238636363636362,2.0,2.0,2.0,1 to 5
